scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_5s_250_shares,1,2026-06-24T19:00:20.764327+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,high,medium,-0.06499999999999999,0.0,0.0,0.0,0.01,False,0.02,-0.0009999999999999985
executable_quote_5s_250_shares,1,2026-06-24T19:00:26.766094+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.014999999999999975,0.0,0.0,0.0,0.01,False,0.052,-0.0031199999999999965
executable_quote_5s_250_shares,1,2026-06-24T19:00:34.758570+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.01,False,0.02,0.0009999999999999987
executable_quote_5s_250_shares,1,2026-06-24T19:00:46.763874+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,low,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.124,-0.012399999999999996
executable_quote_5s_250_shares,1,2026-06-24T19:01:30.763622+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.01,False,0.06720000000000001,-0.0026880000000000025
executable_quote_5s_250_shares,1,2026-06-24T19:02:02.766777+00:00,0x9828065f135b73cbb04da613189035c96beca24508e8d4b15f9a9b670b7519eb,ETH,NO,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.01,False,0.3256,-0.016279999999999975
executable_quote_5s_250_shares,1,2026-06-24T19:02:02.766777+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,high,0.06000000000000001,0.0,0.0,0.0,0.01,False,0.02,-0.0008000000000000006
executable_quote_5s_250_shares,1,2026-06-24T19:02:04.757011+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.11499999999999998,0.0,0.0,0.0,0.01,False,0.028,-0.0019600000000000012
executable_quote_5s_250_shares,1,2026-06-24T19:02:06.762138+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.01,False,0.08,-0.0032000000000000023
executable_quote_5s_250_shares,1,2026-06-24T19:02:08.753956+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,high,medium,-0.06999999999999999,0.0,0.0,0.0,0.01,False,0.21808000000000002,-0.015265600000000013
executable_quote_5s_250_shares,1,2026-06-24T19:02:34.760304+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.02,-0.0016000000000000012
executable_quote_5s_250_shares,1,2026-06-24T19:12:34.759652+00:00,0x1aee94333f9f59a16641bfb6bb79781128bfc7c762e6ec35a3e28ae595c8f710,ETH,YES,low,low,medium,-0.03,0.0,0.0,0.0,0.01,False,0.84376,-0.03290664
executable_quote_5s_250_shares,1,2026-06-24T19:15:48.754190+00:00,0x4982ded7e4b9233220595f26cc997fa151f1902c8893a0a78a52d656b5fdb3d4,ETH,NO,medium,medium,medium,-0.08,0.0,0.0,0.0,0.01,False,0.19452,0.00972600000000001
executable_quote_5s_250_shares,1,2026-06-24T19:15:50.760306+00:00,0xb802375b899f20776320f8a3ad101bd8c4a32ff81a436fcc308a140cc33d96bf,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,1.0,0.04999999999999994
executable_quote_5s_250_shares,1,2026-06-24T19:15:50.760306+00:00,0x4982ded7e4b9233220595f26cc997fa151f1902c8893a0a78a52d656b5fdb3d4,ETH,NO,medium,medium,medium,0.03499999999999999,0.0,0.0,0.0,0.01,False,0.136,0.006800000000000007
executable_quote_5s_250_shares,1,2026-06-24T19:25:34.759452+00:00,0x6e39d066f4cd8679f901216c55834139a9ad2240af38a11b09b63b0473e2b84b,SOL,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.02,0.0006000000000000007
executable_quote_5s_250_shares,1,2026-06-24T19:26:04.757062+00:00,0x6e39d066f4cd8679f901216c55834139a9ad2240af38a11b09b63b0473e2b84b,SOL,YES,low,medium,medium,0.07500000000000002,0.0,0.0,0.0,0.01,False,0.05392,-0.003774400000000003
executable_quote_5s_250_shares,1,2026-06-24T19:37:46.757371+00:00,0xfedc3df4cb1db1fc866524795ac2fcdf9941f43010b9c15e487a333e6f266394,SOL,YES,low,medium,high,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.0872,-0.008719999999999997
executable_quote_5s_250_shares,1,2026-06-24T19:37:50.757198+00:00,0xfedc3df4cb1db1fc866524795ac2fcdf9941f43010b9c15e487a333e6f266394,SOL,YES,low,medium,medium,-0.09999999999999996,0.0,0.0,0.0,0.01,False,0.0448,-0.003136000000000002
executable_quote_5s_250_shares,1,2026-06-24T19:41:20.756922+00:00,0x7001dd0099cdee5fbb1efe846336e41812c524e7585b6f7c9a0a5c9882f114b9,SOL,NO,low,medium,medium,0.03999999999999994,0.0,0.0,0.0,0.01,False,0.0648,0.0012960000000000016
executable_quote_5s_250_shares,1,2026-06-24T19:48:44.761661+00:00,0x4f55d140209fd0d5a7745de8f8a0f150f3b6097aedbaeee7d1a0618c0c3d7bb8,ETH,NO,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.01,False,0.18036000000000002,-0.007214400000000006
executable_quote_5s_250_shares,1,2026-06-24T19:53:26.758012+00:00,0x3ba3b3f951b2628ef716722de268dd5e244f8d45fd355168fab2e3b85af75128,SOL,NO,low,medium,high,-0.0315,0.0,0.0,0.0,0.01,False,0.02,-0.0005200000000000003
executable_quote_5s_250_shares,1,2026-06-24T20:01:06.759646+00:00,0x88fd0bf02fe557e16419750274baafa5fd89a12437e7d4215161d95a77cc069e,SOL,NO,low,medium,medium,-0.05,0.0,0.0,0.0,0.01,False,0.0448,-0.003136000000000002
executable_quote_5s_250_shares,1,2026-06-24T20:01:08.765938+00:00,0x99160df581693bc7fa4ad76b5fe823f5346ef5cb655f1e8650a60c30a642c0ac,BTC,YES,low,high,medium,0.29,0.0,0.0,0.0,0.01,False,0.24968,-0.017477600000000013
executable_quote_5s_250_shares,1,2026-06-24T20:08:34.761066+00:00,0xd14dfda063d0d2dafe354fe938c73ea7643db9f344cf11598794d252f8d453a1,BTC,NO,low,low,medium,-0.018,0.0,0.0,0.0,0.01,False,0.14768,-0.0017721600000000003
executable_quote_5s_250_shares,1,2026-06-24T20:13:52.754397+00:00,0xf8776b5271ce59d683b9da736a42f8139c58e4093ad342ae1288f9addc1b3cfe,BTC,NO,low,medium,medium,-0.06499999999999999,0.0,0.0,0.0,0.01,False,0.44,-0.030800000000000022
executable_quote_5s_250_shares,1,2026-06-24T20:13:56.764659+00:00,0xf8776b5271ce59d683b9da736a42f8139c58e4093ad342ae1288f9addc1b3cfe,BTC,NO,low,high,medium,-0.12999999999999998,0.0,0.0,0.0,0.01,False,0.09276000000000001,-0.003710400000000003
executable_quote_5s_250_shares,1,2026-06-24T20:17:30.756983+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.01,False,0.04708,0.0009416000000000011
executable_quote_5s_250_shares,1,2026-06-24T20:17:34.755355+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.01,False,0.07576000000000001,0.0053031999999999975
executable_quote_5s_250_shares,1,2026-06-24T20:17:38.755356+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.07576000000000001,0.0053031999999999975
executable_quote_5s_250_shares,1,2026-06-24T20:17:48.756472+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,low,medium,0.04999999999999995,0.0,0.0,0.0,0.01,False,0.04876,-0.005851200000000004
executable_quote_5s_250_shares,1,2026-06-24T20:18:06.756462+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,medium,medium,medium,-0.055000000000000035,0.0,0.0,0.0,0.01,False,0.21,-0.010500000000000008
executable_quote_5s_250_shares,1,2026-06-24T20:18:34.759712+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.01,False,0.25536000000000003,-0.028089599999999996
executable_quote_5s_250_shares,1,2026-06-24T20:18:42.754973+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,high,medium,0.01500000000000003,0.0,0.0,0.0,0.01,False,0.6663600000000001,0.033317999999999966
executable_quote_5s_250_shares,1,2026-06-24T20:23:28.766404+00:00,0x664abf9e27ed69e80bbe4cc0517b8a125ca044c42ad3357a7c7af2ed9436c74e,SOL,NO,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.01,False,0.09340000000000001,-0.013075999999999992
executable_quote_5s_250_shares,1,2026-06-24T20:31:42.764262+00:00,0x4dd3a21158dc2341d429921b0f01d6ef1d5b1b88544a4e1166825c85360a31f3,SOL,YES,low,medium,medium,0.05000000000000006,0.0,0.0,0.0,0.01,False,0.03492,0.001745999999999998
executable_quote_5s_250_shares,1,2026-06-24T20:50:08.762751+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,NO,low,medium,high,0.35,0.0,0.0,0.0,0.01,False,0.02232,0.0078119999999999995
executable_quote_5s_250_shares,1,2026-06-24T20:50:34.755582+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,YES,low,medium,medium,-0.02,0.0,0.0,0.0,0.01,False,0.08,-0.001600000000000001
executable_quote_5s_250_shares,1,2026-06-24T20:50:58.754381+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,YES,medium,medium,high,-0.39,0.0,0.0,0.0,0.01,False,0.1,-0.03900000000000001
executable_quote_5s_250_shares,1,2026-06-24T20:51:14.759775+00:00,0xa18f20c9d7af10ea829ba2117f462eed5781ccb83a3b11964e8464ea1bee0872,BTC,NO,medium,medium,high,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.38027999999999995,0.030422399999999985
executable_quote_5s_250_shares,1,2026-06-24T20:51:18.756585+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,NO,medium,medium,high,-0.02,0.0,0.0,0.0,0.01,False,0.08,-0.001600000000000001
executable_quote_5s_250_shares,1,2026-06-24T20:52:00.752541+00:00,0xa18f20c9d7af10ea829ba2117f462eed5781ccb83a3b11964e8464ea1bee0872,BTC,NO,medium,medium,medium,0.07499999999999997,0.0,0.0,0.0,0.01,False,0.14,-0.008400000000000008
executable_quote_5s_250_shares,1,2026-06-24T21:05:24.762965+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.01,False,0.10036,-0.004014400000000003
executable_quote_5s_250_shares,1,2026-06-24T21:06:00.760134+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.08500000000000006,0.0,0.0,0.0,0.01,False,0.31160000000000004,0.009347999999999978
executable_quote_5s_250_shares,1,2026-06-24T21:06:02.752654+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.09000000000000001,0.0,0.0,0.0,0.01,False,0.04,-0.0016000000000000012
executable_quote_5s_250_shares,1,2026-06-24T21:17:38.763105+00:00,0x937f6ce7ec05a5cf598e814d8b21ca1b03831a607d67f7a737b4b455195b6347,ETH,YES,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.01,False,0.10940000000000001,0.003281999999999998
executable_quote_5s_250_shares,1,2026-06-24T21:22:02.765156+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,medium,medium,medium,0.09999999999999994,0.0,0.0,0.0,0.01,False,0.02,-0.0026000000000000025
executable_quote_5s_250_shares,1,2026-06-24T21:22:20.752241+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,low,medium,medium,-0.12000000000000004,0.0,0.0,0.0,0.01,False,0.09408,-0.0056448000000000045
executable_quote_5s_250_shares,1,2026-06-24T21:23:58.762346+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,medium,medium,medium,0.2849999999999999,0.0,0.0,0.0,0.01,False,0.07168000000000001,0.0028671999999999955
executable_quote_5s_250_shares,1,2026-06-24T22:03:08.763973+00:00,0x8d3e7e3c36b3e5d1112c98d87518a00383581755190d5a55edc69c26749c1f59,ETH,NO,low,medium,medium,0.05,0.0,0.0,0.0,0.01,False,0.2474,0.012370000000000013
executable_quote_5s_250_shares,1,2026-06-25T00:06:46.764238+00:00,0xd65cb4f9d9b3cd9e0726c6723aaedeea6270e2b27f07e8d8d75fb866fc66efda,SOL,YES,medium,high,medium,0.365,0.0,0.0,0.0,0.01,False,0.016,-0.0008000000000000006
executable_quote_5s_250_shares,1,2026-06-25T02:56:12.762022+00:00,0xdc50528ddd95715389bece5e22c3924ab255ac03cc50a796d14fc1536f99e645,BTC,NO,low,medium,medium,0.14000000000000004,0.0,0.0,0.0,0.01,False,0.028,-0.0011200000000000008
executable_quote_5s_250_shares,1,2026-06-25T03:15:10.763656+00:00,0xd64b2ce5267698719de20d05b135368962c8a4f1835384f18f0605ccaac199d5,BTC,NO,medium,medium,medium,0.31999999999999995,0.0,0.0,0.0,0.01,False,0.8694400000000001,-0.03477760000000003
executable_quote_5s_250_shares,1,2026-06-25T03:15:10.763656+00:00,0xe9b43bb6aa0a0aa923a5b7ea6e70758b5f517507971004160627be84bdb0dbe3,SOL,NO,medium,medium,medium,0.32999999999999996,0.0,0.0,0.0,0.01,False,0.06,0.001800000000000002
executable_quote_5s_250_shares,2,2026-06-25T20:08:34.804565+00:00,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,BTC,NO,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.01,False,1.0,-0.04000000000000003
executable_quote_5s_250_shares,2,2026-06-25T22:25:40.815254+00:00,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,NO,low,high,medium,0.05500000000000001,0.0,0.0,0.0,0.01,False,0.02,0.0008000000000000009
executable_quote_5s_250_shares,2,2026-06-25T23:30:14.811724+00:00,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,NO,medium,high,medium,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.02032,-0.00508
executable_quote_5s_250_shares,2,2026-06-25T23:37:52.815776+00:00,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,NO,low,medium,medium,0.38,0.0,0.0,0.0,0.01,False,0.0892,-0.005351999999999994
executable_quote_5s_250_shares,2,2026-06-26T02:21:20.818691+00:00,0xe92b6aa7834be28be01989eb9239f7bc730eef595bb9081c81db7640532437a3,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.01,False,0.128,0.00383999999999999
executable_quote_5s_250_shares,2,2026-06-26T02:31:04.812637+00:00,0x0d8fce3554cb6a7e22dac3a088ee1b258895693bde0bdce58ef37a2d50eb0f3a,ETH,YES,low,medium,medium,0.035000000000000045,0.0,0.0,0.0,0.01,False,0.08,-0.003999999999999994
executable_quote_5s_250_shares,2,2026-06-26T02:35:42.806769+00:00,0x136e15d4a85563899e310f043e14992b3ea9f163c94c722c836f29143ac271f4,ETH,NO,low,medium,medium,0.04000000000000005,0.0,0.0,0.0,0.01,False,0.43624,0.013087199999999967
executable_quote_5s_250_shares,2,2026-06-26T02:40:48.805212+00:00,0x8e4bcd7de404304d78ffd6801cda6a969cd3550ebe3dbc28e4c0b8ff9938a14a,SOL,YES,low,medium,medium,0.13999999999999999,0.0,0.0,0.0,0.01,False,0.0912,0.0018240000000000023
executable_quote_5s_250_shares,2,2026-06-26T02:51:38.817347+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.25532,-0.015319200000000012
executable_quote_5s_250_shares,2,2026-06-26T02:51:56.806004+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.01,False,0.13156,0.007893599999999994
executable_quote_5s_250_shares,2,2026-06-26T02:52:32.804179+00:00,0xc3f03ff87f66c7f90f0170c31343b35b3d222c9592259bb603fe0832409a0fdf,BTC,NO,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.01,False,1.0,0.04999999999999994
executable_quote_5s_250_shares,2,2026-06-26T02:52:32.804179+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.01,False,0.052,0.0031199999999999973
executable_quote_5s_250_shares,2,2026-06-26T02:57:22.804967+00:00,0x26d1ef52a5ebf5babad8932669762730e15bd1a446a00e43d9be96da4efc83c4,ETH,NO,low,medium,medium,0.115,0.0,0.0,0.0,0.01,False,0.02,0.0013999999999999993
executable_quote_5s_250_shares,2,2026-06-26T03:00:38.803974+00:00,0x63edaf8ffd40b636dc86e7c49b6296c604d4ea5caa43b031869f3147e21dd62b,SOL,YES,low,high,medium,-0.085,0.0,0.0,0.0,0.01,False,0.00752,-0.0004511999999999999
executable_quote_5s_250_shares,2,2026-06-26T03:01:24.814231+00:00,0xc358642287952e08f2fbbd5a90f7574d73a87685780ca454b0efda7e9e598cd4,ETH,NO,high,medium,medium,0.20500000000000004,0.0,0.0,0.0,0.01,False,0.13788,-0.005515200000000004
executable_quote_5s_250_shares,2,2026-06-26T03:03:32.816621+00:00,0x63edaf8ffd40b636dc86e7c49b6296c604d4ea5caa43b031869f3147e21dd62b,SOL,YES,low,medium,medium,0.19000000000000009,0.0,0.0,0.0,0.01,False,0.02,-0.0032000000000000006
executable_quote_5s_250_shares,2,2026-06-26T03:05:08.804343+00:00,0x45454c0281a47979043962ffc486828eaf366f6e60c61c60460810e7425f44a1,BTC,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.896,-0.044800000000000034
executable_quote_5s_250_shares,2,2026-06-26T03:06:02.818025+00:00,0xa16a5cae23414513a2199fe036ffb3c48978064e3c53b7d9b2ae57ee97de8bff,ETH,NO,low,medium,medium,0.045,0.0,0.0,0.0,0.01,False,0.02,-0.0008000000000000006
executable_quote_5s_250_shares,2,2026-06-26T03:06:28.814788+00:00,0x200710e3e43d33b143ccd80d0a2e3a265017d2dc75281f8951b674131c3f26bb,SOL,NO,medium,high,medium,0.08499999999999998,0.0,0.0,0.0,0.01,False,0.0448,-0.0026879999999999972
executable_quote_5s_250_shares,2,2026-06-26T03:16:38.807970+00:00,0x3fa0111e36690372aa90e248420ec855bd7c896e4868c9f32998c6f075384169,ETH,YES,low,medium,medium,0.11,0.0,0.0,0.0,0.01,False,0.076,-0.012920000000000003
executable_quote_5s_250_shares,2,2026-06-26T03:32:26.818047+00:00,0x0b97e37bec2a876f4ff7b37c51c8895e26ea39d6e3a2d9cb9ddbe6b457ce8860,SOL,YES,high,high,medium,0.21000000000000005,0.0,0.0,0.0,0.01,False,0.04,-0.0020000000000000013
executable_quote_5s_250_shares,2,2026-06-26T03:55:08.803525+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,low,medium,0.07999999999999997,0.0,0.0,0.0,0.01,False,0.04,-0.002800000000000002
executable_quote_5s_250_shares,2,2026-06-26T03:55:16.816237+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,low,low,medium,-0.08000000000000006,0.0,0.0,0.0,0.01,False,0.0688,-0.004128000000000003
executable_quote_5s_250_shares,2,2026-06-26T03:57:48.804438+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,high,medium,-0.055000000000000035,0.0,0.0,0.0,0.01,False,0.04,-0.002400000000000002
executable_quote_5s_250_shares,2,2026-06-26T03:57:58.809960+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,low,high,medium,0.035000000000000045,0.0,0.0,0.0,0.01,False,0.04,-0.0023999999999999976
executable_quote_5s_250_shares,2,2026-06-26T03:58:02.810248+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.01,False,0.02,0.0004000000000000005
executable_quote_5s_250_shares,2,2026-06-26T03:58:28.812680+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.08,0.0031999999999999945
executable_quote_5s_250_shares,2,2026-06-26T04:00:06.817578+00:00,0xa931c0e10d5530f989373caa003629057063609e4005786b743bae537c217c34,SOL,NO,low,medium,medium,0.05499999999999995,0.0,0.0,0.0,0.01,False,0.05808,0.0023232000000000023
executable_quote_5s_250_shares,2,2026-06-26T04:00:20.812413+00:00,0x63cab951a7245a6f73b6e5e26a09e371e2feeeecc1e604537033a6353bf3944e,BTC,NO,medium,medium,medium,0.06500000000000002,0.0,0.0,0.0,0.01,False,0.54,0.02700000000000003
executable_quote_5s_250_shares,2,2026-06-26T04:00:22.803330+00:00,0x63cab951a7245a6f73b6e5e26a09e371e2feeeecc1e604537033a6353bf3944e,BTC,NO,medium,medium,medium,0.14499999999999993,0.0,0.0,0.0,0.01,False,0.30312,0.015156000000000015
executable_quote_5s_250_shares,2,2026-06-26T06:53:30.812574+00:00,0x4ff498fe655344b90bf7a5b904a79a24821ad4553fd49596772479324346a029,SOL,NO,medium,high,medium,0.024999999999999984,0.0,0.0,0.0,0.01,False,0.012240000000000001,-0.0009791999999999995
executable_quote_5s_250_shares,2,2026-06-26T06:53:32.804327+00:00,0x4ff498fe655344b90bf7a5b904a79a24821ad4553fd49596772479324346a029,SOL,NO,medium,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.01,False,0.012240000000000001,-0.0007344000000000006
executable_quote_5s_250_shares,2,2026-06-26T07:05:48.811781+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.01,False,0.00047999999999999996,-3.839999999999997e-05
executable_quote_5s_250_shares,2,2026-06-26T07:06:38.804569+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.11000000000000003,0.0,0.0,0.0,0.01,False,0.04124,-0.007010799999999997
executable_quote_5s_250_shares,2,2026-06-26T07:06:40.809802+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.01,False,0.04,-0.002400000000000002
executable_quote_5s_250_shares,2,2026-06-26T07:08:32.818104+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.07000000000000005,0.0,0.0,0.0,0.01,False,0.464,-0.041759999999999985
executable_quote_5s_250_shares,2,2026-06-26T07:40:34.806231+00:00,0xd26cee061a5b0d0f82fcb2457d5de1bb3334659b47dff621b8d511e56e10a868,BTC,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.01,False,0.07404000000000001,0.0022211999999999944
executable_quote_5s_250_shares,2,2026-06-26T07:40:34.806231+00:00,0xc84d4d834953770775dc2fef52283e2d3ae621102db7672f438730406001fa49,ETH,NO,low,medium,medium,0.11,0.0,0.0,0.0,0.01,False,0.033600000000000005,-0.0013440000000000012
executable_quote_5s_250_shares,2,2026-06-26T07:40:36.812020+00:00,0xd26cee061a5b0d0f82fcb2457d5de1bb3334659b47dff621b8d511e56e10a868,BTC,NO,low,medium,medium,0.019999999999999924,0.0,0.0,0.0,0.01,False,0.04,0.0011999999999999969
executable_quote_5s_250_shares,2,2026-06-26T07:45:32.818637+00:00,0x7f26a6a9237c0ddf229911a7c90349ed1f8b495468cbf2c8182a92f7cfc7a0e8,ETH,YES,low,medium,medium,0.06000000000000001,0.0,0.0,0.0,0.01,False,0.20264,0.008105599999999998
executable_quote_5s_250_shares,2,2026-06-26T07:45:38.808508+00:00,0x7f26a6a9237c0ddf229911a7c90349ed1f8b495468cbf2c8182a92f7cfc7a0e8,ETH,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.1092,-0.004368000000000003
executable_quote_5s_250_shares,2,2026-06-26T08:00:30.814345+00:00,0xe6a382ea25b9a95e964f4832e995c5e02cc31115908a9ef32975a67d8f3ede20,SOL,NO,low,medium,medium,0.10499999999999994,0.0,0.0,0.0,0.01,False,0.056,-0.0033599999999999962
executable_quote_5s_250_shares,3,2026-07-01T21:38:34.364551+00:00,0xccddd1603d20c4477f2ac4e9f226747d540c9f0fe9ebc85b76cbdd992afa90a5,SOL,YES,low,medium,low,0.18999999999999997,0.0,0.0,0.0,0.01,False,0.02,0.0042
executable_quote_5s_250_shares,3,2026-07-01T21:40:16.374459+00:00,0x1e62581fd9a1f2400a72b0ace91b1149d1dd03a3202a315563efea9499e0e23b,BTC,YES,low,medium,low,0.05000000000000006,0.0,0.0,0.0,0.01,False,0.17148,0.012003600000000012
executable_quote_5s_250_shares,3,2026-07-01T21:40:22.365273+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,medium,medium,low,0.06500000000000002,0.0,0.0,0.0,0.01,False,0.10488,0.0020976000000000024
executable_quote_5s_250_shares,3,2026-07-01T21:40:22.365273+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.052,-0.0020800000000000016
executable_quote_5s_250_shares,3,2026-07-01T21:40:24.371334+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.08999999999999998,0.0,0.0,0.0,0.01,False,0.02,0.0017999999999999997
