wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x5e0458cdece6709fa56779c846e67b7bd4b4cea7741b77146d4b0aca711107dc,35441344274099810393490507311360612768143473068230484234960392087767184495778,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x5e0458cdece6709fa56779c846e67b7bd4b4cea7741b77146d4b0aca711107dc|35441344274099810393490507311360612768143473068230484234960392087767184495778|Up,btc-updown-5m-1771263000,btc-updown-5m-1771263000,"Bitcoin Up or Down - February 16, 12:30PM-12:35PM ET",fast_crypto_up_down,BTC,true,1771263225,2026-02-16T17:33:45+00:00,1771263323,2026-02-16T17:35:23+00:00,partial_exit,1382502,,2026-02-16T17:35:00Z,2026-02-16 17:35:29+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x5ff746c1d31f12286aa625db85e355d2d988e0073bec198e0c2857214abdf8b9,115480262796006240218429441737423217780462618680474307990506602882620905842920,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x5ff746c1d31f12286aa625db85e355d2d988e0073bec198e0c2857214abdf8b9|115480262796006240218429441737423217780462618680474307990506602882620905842920|Down,btc-updown-15m-1771266600,btc-updown-15m-1771266600,"Bitcoin Up or Down - February 16, 1:30PM-1:45PM ET",fast_crypto_up_down,BTC,true,1771267375,2026-02-16T18:42:55+00:00,1771267599,2026-02-16T18:46:39+00:00,partial_exit,1382939,,2026-02-16T18:45:00Z,2026-02-16 18:46:09+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6170f17fee8f1ad791f30e245771374abd9a0f527312720a03055c83b25e23de,866618764004672938401506932445494621631763177504393811253855425274531075192,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6170f17fee8f1ad791f30e245771374abd9a0f527312720a03055c83b25e23de|866618764004672938401506932445494621631763177504393811253855425274531075192|Down,btc-updown-5m-1771279500,btc-updown-5m-1771279500,"Bitcoin Up or Down - February 16, 5:05PM-5:10PM ET",fast_crypto_up_down,BTC,true,1771279665,2026-02-16T22:07:45+00:00,1771279717,2026-02-16T22:08:37+00:00,partial_exit,1383338,,2026-02-16T22:10:00Z,2026-02-16 22:10:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x654f8d472d23c05f7646660a112bef3d14ab8c4dc7e39bc0d21d85d9a8c13764,69206862295163078061519395247442270894268204874829590922532212336725566636116,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x654f8d472d23c05f7646660a112bef3d14ab8c4dc7e39bc0d21d85d9a8c13764|69206862295163078061519395247442270894268204874829590922532212336725566636116|Down,btc-updown-5m-1771266300,btc-updown-5m-1771266300,"Bitcoin Up or Down - February 16, 1:25PM-1:30PM ET",fast_crypto_up_down,BTC,true,1771266561,2026-02-16T18:29:21+00:00,1771266561,2026-02-16T18:29:21+00:00,still_open,1382936,,2026-02-16T18:30:00Z,2026-02-16 18:30:53+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6bc5db5dd63ae81c1fb74e0f1168d42b2c09f80efed885c61643172a1090d485,46962087069571492782435623495398541574727652643525800344175584502556144045648,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6bc5db5dd63ae81c1fb74e0f1168d42b2c09f80efed885c61643172a1090d485|46962087069571492782435623495398541574727652643525800344175584502556144045648|Up,btc-updown-5m-1771274400,btc-updown-5m-1771274400,"Bitcoin Up or Down - February 16, 3:40PM-3:45PM ET",fast_crypto_up_down,BTC,true,1771274573,2026-02-16T20:42:53+00:00,1771274573,2026-02-16T20:42:53+00:00,still_open,1383145,,2026-02-16T20:45:00Z,2026-02-16 20:45:53+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6c401b0ad12e904b262b018053421b5e56af358aee6d9fe19f53bc803cad8cf3,107857063702825562167024295095717810440600193110836258575798743061756928819202,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6c401b0ad12e904b262b018053421b5e56af358aee6d9fe19f53bc803cad8cf3|107857063702825562167024295095717810440600193110836258575798743061756928819202|Up,btc-updown-5m-1771243200,btc-updown-5m-1771243200,"Bitcoin Up or Down - February 16, 7:00AM-7:05AM ET",fast_crypto_up_down,BTC,true,1771243263,2026-02-16T12:01:03+00:00,1771243441,2026-02-16T12:04:01+00:00,still_open,1381391,,2026-02-16T12:05:00Z,2026-02-16 12:05:29+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6f53b2b45ddaa64f959d71136e16ef2993a1e19242291c45d2c70d9fcc4031fa,68006001811534563959271838417573543168489727307731776830463708648017371923516,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6f53b2b45ddaa64f959d71136e16ef2993a1e19242291c45d2c70d9fcc4031fa|68006001811534563959271838417573543168489727307731776830463708648017371923516|Down,btc-updown-5m-1771245000,btc-updown-5m-1771245000,"Bitcoin Up or Down - February 16, 7:30AM-7:35AM ET",fast_crypto_up_down,BTC,true,1771245081,2026-02-16T12:31:21+00:00,1771245081,2026-02-16T12:31:21+00:00,still_open,1381448,,2026-02-16T12:35:00Z,2026-02-16 12:35:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x708fabadc1990fd2ff131ffc8e0b17ac1f015aecfc3acc03d4fc8361ab71061c,81273356517762487146958974805519619949641660317502392493400157921279866792998,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x708fabadc1990fd2ff131ffc8e0b17ac1f015aecfc3acc03d4fc8361ab71061c|81273356517762487146958974805519619949641660317502392493400157921279866792998|Down,btc-updown-15m-1771267500,btc-updown-15m-1771267500,"Bitcoin Up or Down - February 16, 1:45PM-2:00PM ET",fast_crypto_up_down,BTC,true,1771268235,2026-02-16T18:57:15+00:00,1771268235,2026-02-16T18:57:15+00:00,still_open,1382958,,2026-02-16T19:00:00Z,2026-02-16 19:00:53+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x73b12f9e5766c7b594657331e822a1b2365ae1f57e443491d4161052818f4835,13966630288810404049727459319164844503426844483074441965472055204676656430038,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x73b12f9e5766c7b594657331e822a1b2365ae1f57e443491d4161052818f4835|13966630288810404049727459319164844503426844483074441965472055204676656430038|Down,btc-updown-15m-1771227000,btc-updown-15m-1771227000,"Bitcoin Up or Down - February 16, 2:30AM-2:45AM ET",fast_crypto_up_down,BTC,true,1771227667,2026-02-16T07:41:07+00:00,1771227667,2026-02-16T07:41:07+00:00,still_open,1380628,,2026-02-16T07:45:00Z,2026-02-16 07:46:05+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x752ae08d059598eb1ca8483a4225e7af27dcfb63e394d0c1640ddd122cf2b989,44194815726062936172744349182805860888200887063648054747113350123226607416774,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x752ae08d059598eb1ca8483a4225e7af27dcfb63e394d0c1640ddd122cf2b989|44194815726062936172744349182805860888200887063648054747113350123226607416774|Down,btc-updown-15m-1771261200,btc-updown-15m-1771261200,"Bitcoin Up or Down - February 16, 12:00PM-12:15PM ET",fast_crypto_up_down,BTC,true,1771261857,2026-02-16T17:10:57+00:00,1771262101,2026-02-16T17:15:01+00:00,partial_exit,1382398,,2026-02-16T17:15:00Z,2026-02-16 17:15:55+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x76175dffd6a04fb9bfd872c6baea1b73daa74f63f98bc85902c20c190bb5a723,104982204417400072948982965417298857016567197625047308255113763601644838753825,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x76175dffd6a04fb9bfd872c6baea1b73daa74f63f98bc85902c20c190bb5a723|104982204417400072948982965417298857016567197625047308255113763601644838753825|Down,btc-updown-5m-1771225800,btc-updown-5m-1771225800,"Bitcoin Up or Down - February 16, 2:10AM-2:15AM ET",fast_crypto_up_down,BTC,true,1771225849,2026-02-16T07:10:49+00:00,1771225855,2026-02-16T07:10:55+00:00,still_open,1380559,,2026-02-16T07:15:00Z,2026-02-16 07:16:15+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x77cbfa13a63e6a90f097087c7730d2b0348cecd749f1bcb9ecfc475ce65d5469,71181147860562048180834851861529845675396112006771217257727615301916266325262,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x77cbfa13a63e6a90f097087c7730d2b0348cecd749f1bcb9ecfc475ce65d5469|71181147860562048180834851861529845675396112006771217257727615301916266325262|Up,btc-updown-15m-1771268400,btc-updown-15m-1771268400,"Bitcoin Up or Down - February 16, 2:00PM-2:15PM ET",fast_crypto_up_down,BTC,true,1771269157,2026-02-16T19:12:37+00:00,1771269157,2026-02-16T19:12:37+00:00,still_open,1382979,,2026-02-16T19:15:00Z,2026-02-16 19:16:01+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x84b0bc6079d7fc29159e57309d22dc2236047062821382a70cb26257e3abae4e,23925299654366631729357492674306818206449442204025967329946866257045152383737,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x84b0bc6079d7fc29159e57309d22dc2236047062821382a70cb26257e3abae4e|23925299654366631729357492674306818206449442204025967329946866257045152383737|Down,btc-updown-5m-1771230600,btc-updown-5m-1771230600,"Bitcoin Up or Down - February 16, 3:30AM-3:35AM ET",fast_crypto_up_down,BTC,true,1771230865,2026-02-16T08:34:25+00:00,1771230865,2026-02-16T08:34:25+00:00,still_open,1380775,,2026-02-16T08:35:00Z,2026-02-16 08:35:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8ad986c2cbee07c6b3556aee11fa0eff88a37da9f6bee0bc08b86d0035e54a76,260127016427671013418306537834113480030919661721355058066168560717244623351,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8ad986c2cbee07c6b3556aee11fa0eff88a37da9f6bee0bc08b86d0035e54a76|260127016427671013418306537834113480030919661721355058066168560717244623351|Up,btc-updown-5m-1771262400,btc-updown-5m-1771262400,"Bitcoin Up or Down - February 16, 12:20PM-12:25PM ET",fast_crypto_up_down,BTC,true,1771262581,2026-02-16T17:23:01+00:00,1771262787,2026-02-16T17:26:27+00:00,partial_exit,1382434,,2026-02-16T17:25:00Z,2026-02-16 17:26:01+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8cce941688472ffe9fbce87b19b9a58f9ef0e3185ec90bee0c7267574c20332d,57767615204855338129703521715957876480297838436398594308760106435972285806800,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8cce941688472ffe9fbce87b19b9a58f9ef0e3185ec90bee0c7267574c20332d|57767615204855338129703521715957876480297838436398594308760106435972285806800|Down,btc-updown-5m-1771240800,btc-updown-5m-1771240800,"Bitcoin Up or Down - February 16, 6:20AM-6:25AM ET",fast_crypto_up_down,BTC,true,1771240897,2026-02-16T11:21:37+00:00,1771240923,2026-02-16T11:22:03+00:00,still_open,1381201,,2026-02-16T11:25:00Z,2026-02-16 11:25:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938,113479280045891239200991823895759301920013756994755608189069230801587414128425,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938|113479280045891239200991823895759301920013756994755608189069230801587414128425|Up,btc-updown-5m-1771276800,btc-updown-5m-1771276800,"Bitcoin Up or Down - February 16, 4:20PM-4:25PM ET",fast_crypto_up_down,BTC,true,1771276999,2026-02-16T21:23:19+00:00,1771277053,2026-02-16T21:24:13+00:00,partial_exit,1383244,,2026-02-16T21:25:00Z,2026-02-16 21:25:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938,5213490661297316071692634491837821149835210454614811172124639536329599779615,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938|5213490661297316071692634491837821149835210454614811172124639536329599779615|Down,btc-updown-5m-1771276800,btc-updown-5m-1771276800,"Bitcoin Up or Down - February 16, 4:20PM-4:25PM ET",fast_crypto_up_down,BTC,true,1771277077,2026-02-16T21:24:37+00:00,1771277077,2026-02-16T21:24:37+00:00,still_open,1383244,,2026-02-16T21:25:00Z,2026-02-16 21:25:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9116b8e2c2f666160aa4bd817c82eea3c0fefbd5a60005b75119587e62c4c38f,14682228039209274344005951721625861707883617850006617687406734982680708980371,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9116b8e2c2f666160aa4bd817c82eea3c0fefbd5a60005b75119587e62c4c38f|14682228039209274344005951721625861707883617850006617687406734982680708980371|Up,btc-updown-15m-1771227900,btc-updown-15m-1771227900,"Bitcoin Up or Down - February 16, 2:45AM-3:00AM ET",fast_crypto_up_down,BTC,true,1771228191,2026-02-16T07:49:51+00:00,1771228651,2026-02-16T07:57:31+00:00,still_open,1380655,,2026-02-16T08:00:00Z,2026-02-16 08:01:17+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x927f227961278bf3571f3d11f1ed80cff6026e8e42435b0bb96589df2e5ee8d5,37976970036486570261925192787323626375011392543843329758290458108233448869328,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x927f227961278bf3571f3d11f1ed80cff6026e8e42435b0bb96589df2e5ee8d5|37976970036486570261925192787323626375011392543843329758290458108233448869328|Up,btc-updown-15m-1771225200,btc-updown-15m-1771225200,"Bitcoin Up or Down - February 16, 2:00AM-2:15AM ET",fast_crypto_up_down,BTC,true,1771225777,2026-02-16T07:09:37+00:00,1771225803,2026-02-16T07:10:03+00:00,still_open,1380554,,2026-02-16T07:15:00Z,2026-02-16 07:16:15+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x927f227961278bf3571f3d11f1ed80cff6026e8e42435b0bb96589df2e5ee8d5,72167308708506390486974569471363995428514109009069336717525298718319858323816,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x927f227961278bf3571f3d11f1ed80cff6026e8e42435b0bb96589df2e5ee8d5|72167308708506390486974569471363995428514109009069336717525298718319858323816|Down,btc-updown-15m-1771225200,btc-updown-15m-1771225200,"Bitcoin Up or Down - February 16, 2:00AM-2:15AM ET",fast_crypto_up_down,BTC,true,1771225367,2026-02-16T07:02:47+00:00,1771225765,2026-02-16T07:09:25+00:00,partial_exit,1380554,,2026-02-16T07:15:00Z,2026-02-16 07:16:15+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x93588b5ea0a09101bfe29296c926c7370786c90765388ff4a08b0c4bc9cd90ac,17944200751466517208015636353327867435472750391074869945116249375875489474678,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x93588b5ea0a09101bfe29296c926c7370786c90765388ff4a08b0c4bc9cd90ac|17944200751466517208015636353327867435472750391074869945116249375875489474678|Down,btc-updown-5m-1771280400,btc-updown-5m-1771280400,"Bitcoin Up or Down - February 16, 5:20PM-5:25PM ET",fast_crypto_up_down,BTC,true,1771280677,2026-02-16T22:24:37+00:00,1771280819,2026-02-16T22:26:59+00:00,partial_exit,1383350,,2026-02-16T22:25:00Z,2026-02-16 22:25:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x97e08b3f412b93e56521616643fb9d6bae0714396f2de9f9c782e9420abe353b,124155584934381387493315157328451783728016576555400405581401299428588985697,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x97e08b3f412b93e56521616643fb9d6bae0714396f2de9f9c782e9420abe353b|124155584934381387493315157328451783728016576555400405581401299428588985697|Down,btc-updown-5m-1771261500,btc-updown-5m-1771261500,"Bitcoin Up or Down - February 16, 12:05PM-12:10PM ET",fast_crypto_up_down,BTC,true,1771261751,2026-02-16T17:09:11+00:00,1771261841,2026-02-16T17:10:41+00:00,partial_exit,1382410,,2026-02-16T17:10:00Z,2026-02-16 17:10:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x99602c170d19db5a543c8f6088a87c7d9d4d7a9a775438920034837f49c4064e,63631808186054856475182296880724840304334582067146217227800203876735418792089,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x99602c170d19db5a543c8f6088a87c7d9d4d7a9a775438920034837f49c4064e|63631808186054856475182296880724840304334582067146217227800203876735418792089|Down,btc-updown-5m-1771269300,btc-updown-5m-1771269300,"Bitcoin Up or Down - February 16, 2:15PM-2:20PM ET",fast_crypto_up_down,BTC,true,1771269577,2026-02-16T19:19:37+00:00,1771269577,2026-02-16T19:19:37+00:00,still_open,1382994,,2026-02-16T19:20:00Z,2026-02-16 19:21:05+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9b9d6055850bcf6b9b0a34d7c1a77604a9cacc5657913bd34759958057e78da0,57382135162319986287004092026273109462553688522454777479501243620022814963556,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9b9d6055850bcf6b9b0a34d7c1a77604a9cacc5657913bd34759958057e78da0|57382135162319986287004092026273109462553688522454777479501243620022814963556|Down,btc-updown-5m-1771263900,btc-updown-5m-1771263900,"Bitcoin Up or Down - February 16, 12:45PM-12:50PM ET",fast_crypto_up_down,BTC,true,1771264067,2026-02-16T17:47:47+00:00,1771264183,2026-02-16T17:49:43+00:00,partial_exit,1382532,,2026-02-16T17:50:00Z,2026-02-16 17:51:15+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9d2516575412146080c27aeab6dfb8a1eee5458cb1ef4b4162702e2db2c52fc3,62613021882491563385777369505449499369141472966378164346482157329384689000140,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9d2516575412146080c27aeab6dfb8a1eee5458cb1ef4b4162702e2db2c52fc3|62613021882491563385777369505449499369141472966378164346482157329384689000140|Down,btc-updown-5m-1771234200,btc-updown-5m-1771234200,"Bitcoin Up or Down - February 16, 4:30AM-4:35AM ET",fast_crypto_up_down,BTC,true,1771234449,2026-02-16T09:34:09+00:00,1771234461,2026-02-16T09:34:21+00:00,partial_exit,1380891,,2026-02-16T09:35:00Z,2026-02-16 09:35:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9d97674a9a089a5017b8a7c80fdd98178c4db0ea5c1b49402c978926fb9bc107,72472227687694361872779774149292011150048561575082991830520398016358615952969,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9d97674a9a089a5017b8a7c80fdd98178c4db0ea5c1b49402c978926fb9bc107|72472227687694361872779774149292011150048561575082991830520398016358615952969|Down,btc-updown-5m-1771240200,btc-updown-5m-1771240200,"Bitcoin Up or Down - February 16, 6:10AM-6:15AM ET",fast_crypto_up_down,BTC,true,1771240275,2026-02-16T11:11:15+00:00,1771240291,2026-02-16T11:11:31+00:00,still_open,1381190,,2026-02-16T11:15:00Z,2026-02-16 11:15:55+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9ff912f9a78b17ebf7b39fa00e1aa732f0871a611b3349728e9dab45a56e0e0c,6606385024474879371520514013925326270155710322314391181655404617277436314025,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9ff912f9a78b17ebf7b39fa00e1aa732f0871a611b3349728e9dab45a56e0e0c|6606385024474879371520514013925326270155710322314391181655404617277436314025|Up,btc-updown-5m-1771278900,btc-updown-5m-1771278900,"Bitcoin Up or Down - February 16, 4:55PM-5:00PM ET",fast_crypto_up_down,BTC,true,1771279073,2026-02-16T21:57:53+00:00,1771279333,2026-02-16T22:02:13+00:00,partial_exit,1383332,,2026-02-16T22:00:00Z,2026-02-16 22:00:57+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9ffb73fe47336cd26f260d5c0e0e4177ebdfb36ec73e9777c1a63e0518ad51d3,46279486525149311056043477609904735779126845312109210386549892607044602836724,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9ffb73fe47336cd26f260d5c0e0e4177ebdfb36ec73e9777c1a63e0518ad51d3|46279486525149311056043477609904735779126845312109210386549892607044602836724|Down,btc-updown-5m-1771229400,btc-updown-5m-1771229400,"Bitcoin Up or Down - February 16, 3:10AM-3:15AM ET",fast_crypto_up_down,BTC,true,1771229487,2026-02-16T08:11:27+00:00,1771229633,2026-02-16T08:13:53+00:00,still_open,1380745,,2026-02-16T08:15:00Z,2026-02-16 08:15:55+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
