kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,5,0x9092e912638269d3cb02d2f3dbaafc118d9b5f8da65c14c10a7ce53ad545559c,SOL,2026-07-02T13:26:34.370477+00:00,2026-07-02T13:26:34.370477+00:00,0.0,1,False,False,7.12,-0.04999999999999998
wide_spread,5,0xabaf563b7f6a9dc2645946d31ce8af8645de6d2409cef51803fb0999c9061f3e,ETH,2026-07-02T13:26:34.370477+00:00,2026-07-02T13:26:34.370477+00:00,0.0,1,False,False,6.0,-0.060000000000000046
wide_spread,5,0xabaf563b7f6a9dc2645946d31ce8af8645de6d2409cef51803fb0999c9061f3e,ETH,2026-07-02T13:26:54.362218+00:00,2026-07-02T13:26:54.362218+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0xabaf563b7f6a9dc2645946d31ce8af8645de6d2409cef51803fb0999c9061f3e,ETH,2026-07-02T13:26:58.364785+00:00,2026-07-02T13:26:58.364785+00:00,0.0,1,False,False,23.9,-0.059999999999999935
wide_spread,5,0x17bba21fc380b1105a67e7b92e27f4afc3625ccc135feead9322902f09875992,BTC,2026-07-02T13:27:46.374217+00:00,2026-07-02T13:27:46.374217+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,5,0x17bba21fc380b1105a67e7b92e27f4afc3625ccc135feead9322902f09875992,BTC,2026-07-02T13:28:16.365151+00:00,2026-07-02T13:28:16.365151+00:00,0.0,1,False,False,125.0,-0.060000000000000005
wide_spread,5,0x17bba21fc380b1105a67e7b92e27f4afc3625ccc135feead9322902f09875992,BTC,2026-07-02T13:28:24.371484+00:00,2026-07-02T13:28:24.371484+00:00,0.0,1,False,False,125.0,-0.04
wide_spread,5,0x17bba21fc380b1105a67e7b92e27f4afc3625ccc135feead9322902f09875992,BTC,2026-07-02T13:28:30.366530+00:00,2026-07-02T13:28:30.366530+00:00,0.0,1,False,False,64.31,-0.060000000000000005
wide_spread,5,0x9092e912638269d3cb02d2f3dbaafc118d9b5f8da65c14c10a7ce53ad545559c,SOL,2026-07-02T13:28:30.366530+00:00,2026-07-02T13:28:30.366530+00:00,0.0,1,False,False,96.92,-0.060000000000000005
wide_spread,5,0xabaf563b7f6a9dc2645946d31ce8af8645de6d2409cef51803fb0999c9061f3e,ETH,2026-07-02T13:28:30.366530+00:00,2026-07-02T13:28:32.374214+00:00,2.007684,2,True,False,23.0,-0.060000000000000046
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:30:02.361280+00:00,2026-07-02T13:30:02.361280+00:00,0.0,1,False,False,1.8,-0.05000000000000004
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:30:06.366444+00:00,2026-07-02T13:30:06.366444+00:00,0.0,1,False,False,23.8,-0.049999999999999926
wide_spread,5,0xbfdaa1afb46e82ff47ba344bc098d1ae028cd939a030c6672402ca1475988d70,ETH,2026-07-02T13:30:06.366444+00:00,2026-07-02T13:30:06.366444+00:00,0.0,1,False,False,39.0,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:30:16.367587+00:00,2026-07-02T13:30:18.361877+00:00,1.99429,2,False,False,125.0,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:30:36.368151+00:00,2026-07-02T13:30:36.368151+00:00,0.0,1,False,False,5.0,-0.06999999999999999
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:31:24.371752+00:00,2026-07-02T13:31:24.371752+00:00,0.0,1,False,False,17.0,-0.20000000000000007
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:31:30.363592+00:00,2026-07-02T13:31:30.363592+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,5,0xbfdaa1afb46e82ff47ba344bc098d1ae028cd939a030c6672402ca1475988d70,ETH,2026-07-02T13:31:36.370013+00:00,2026-07-02T13:31:36.370013+00:00,0.0,1,False,False,21.5,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:31:38.361820+00:00,2026-07-02T13:31:38.361820+00:00,0.0,1,False,False,12.0,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:31:40.368590+00:00,2026-07-02T13:31:42.375275+00:00,2.006685,2,True,False,5.02,-0.04000000000000003
wide_spread,5,0xbfdaa1afb46e82ff47ba344bc098d1ae028cd939a030c6672402ca1475988d70,ETH,2026-07-02T13:31:44.366266+00:00,2026-07-02T13:31:44.366266+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:31:46.374664+00:00,2026-07-02T13:31:46.374664+00:00,0.0,1,False,False,11.0,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:32:16.368403+00:00,2026-07-02T13:32:16.368403+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:32:20.368834+00:00,2026-07-02T13:32:20.368834+00:00,0.0,1,False,False,26.42,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:32:24.371066+00:00,2026-07-02T13:32:24.371066+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:32:30.368812+00:00,2026-07-02T13:32:30.368812+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:32:42.372784+00:00,2026-07-02T13:32:42.372784+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:33:00.365525+00:00,2026-07-02T13:33:00.365525+00:00,0.0,1,False,False,31.95,-0.060000000000000046
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:33:12.368933+00:00,2026-07-02T13:33:12.368933+00:00,0.0,1,False,False,125.0,-0.05000000000000004
wide_spread,5,0xa5b6bad869be795d3251c6c3746c657170887453c6b7a0465faa101998f6e730,SOL,2026-07-02T13:33:16.366946+00:00,2026-07-02T13:33:16.366946+00:00,0.0,1,False,False,124.34,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:33:18.360299+00:00,2026-07-02T13:33:18.360299+00:00,0.0,1,False,False,78.21,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:33:24.370311+00:00,2026-07-02T13:33:24.370311+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,5,0x91629885fb5f51054439f25d67f559a95b286eda193aaa84719140e561306a63,BTC,2026-07-02T13:33:34.362951+00:00,2026-07-02T13:33:34.362951+00:00,0.0,1,False,False,87.32,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:35:02.374360+00:00,2026-07-02T13:35:02.374360+00:00,0.0,1,False,False,5.03,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:35:04.372418+00:00,2026-07-02T13:35:04.372418+00:00,0.0,1,False,False,44.37,-0.04000000000000003
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:35:14.369615+00:00,2026-07-02T13:35:14.369615+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:35:28.360913+00:00,2026-07-02T13:35:28.360913+00:00,0.0,1,False,False,0.14,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:35:30.367940+00:00,2026-07-02T13:35:30.367940+00:00,0.0,1,False,False,5.26,-0.05999999999999999
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:35:34.370715+00:00,2026-07-02T13:35:34.370715+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:35:36.362935+00:00,2026-07-02T13:35:36.362935+00:00,0.0,1,False,False,1.36,-0.06999999999999999
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:36:04.369935+00:00,2026-07-02T13:36:04.369935+00:00,0.0,1,False,False,26.8,-0.05999999999999999
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:36:26.372632+00:00,2026-07-02T13:36:26.372632+00:00,0.0,1,False,False,11.0,-0.060000000000000046
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:36:44.374297+00:00,2026-07-02T13:36:44.374297+00:00,0.0,1,False,False,6.0,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:36:54.360653+00:00,2026-07-02T13:36:54.360653+00:00,0.0,1,False,False,59.96,-0.05000000000000004
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:37:02.366507+00:00,2026-07-02T13:37:04.363266+00:00,1.996759,2,False,False,26.2,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:37:10.374557+00:00,2026-07-02T13:37:12.367099+00:00,1.992542,2,False,False,70.76,-0.15000000000000002
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:37:10.374557+00:00,2026-07-02T13:37:10.374557+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:37:14.375069+00:00,2026-07-02T13:37:14.375069+00:00,0.0,1,False,False,11.2,-0.08000000000000006
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:37:20.372964+00:00,2026-07-02T13:37:20.372964+00:00,0.0,1,False,False,29.6,-0.049999999999999926
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:37:42.370778+00:00,2026-07-02T13:37:42.370778+00:00,0.0,1,False,False,40.52,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:37:50.360738+00:00,2026-07-02T13:37:52.370501+00:00,2.009763,2,True,False,11.0,-0.04000000000000003
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:37:50.360738+00:00,2026-07-02T13:37:50.360738+00:00,0.0,1,False,False,12.0,-0.05000000000000001
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:37:52.370501+00:00,2026-07-02T13:37:52.370501+00:00,0.0,1,False,False,2.13,-0.05999999999999999
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:37:58.366547+00:00,2026-07-02T13:37:58.366547+00:00,0.0,1,False,False,5.59,-0.04000000000000003
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:37:58.366547+00:00,2026-07-02T13:37:58.366547+00:00,0.0,1,False,False,39.0,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:38:12.370484+00:00,2026-07-02T13:38:12.370484+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:38:18.368312+00:00,2026-07-02T13:38:18.368312+00:00,0.0,1,False,False,1.87,-0.05000000000000004
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:38:26.362249+00:00,2026-07-02T13:38:26.362249+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:38:28.373925+00:00,2026-07-02T13:38:28.373925+00:00,0.0,1,False,False,9.9,-0.05999999999999999
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:38:36.366015+00:00,2026-07-02T13:38:36.366015+00:00,0.0,1,False,False,4.12,-0.05999999999999999
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:38:54.373974+00:00,2026-07-02T13:38:54.373974+00:00,0.0,1,False,False,22.8,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:39:10.370174+00:00,2026-07-02T13:39:10.370174+00:00,0.0,1,False,False,9.88,-0.04000000000000003
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:39:22.364364+00:00,2026-07-02T13:39:24.372368+00:00,2.008004,2,True,False,6.0,-0.04000000000000003
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:39:22.364364+00:00,2026-07-02T13:39:22.364364+00:00,0.0,1,False,False,32.08,-0.08
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:39:30.371079+00:00,2026-07-02T13:39:30.371079+00:00,0.0,1,False,False,6.0,-0.049999999999999926
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:39:40.371019+00:00,2026-07-02T13:39:40.371019+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,5,0x7798cca819d8b656cf9130a5ea5d871975f4227bea6b3d22ec3b1b6de4584fc0,BTC,2026-07-02T13:39:42.364336+00:00,2026-07-02T13:39:42.364336+00:00,0.0,1,False,False,2.35,-0.25
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:39:42.364336+00:00,2026-07-02T13:39:42.364336+00:00,0.0,1,False,False,54.54,-0.07
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:39:50.369493+00:00,2026-07-02T13:39:50.369493+00:00,0.0,1,False,False,15.52,-0.04
wide_spread,5,0xbd4a37cfbc587f2e6345cea27a253e989b8271aeba015b3e69fcb57b2b1e7f05,SOL,2026-07-02T13:39:52.368147+00:00,2026-07-02T13:39:56.371309+00:00,4.003162,3,True,False,35.12,-0.08000000000000006
wide_spread,5,0xcd4afc8eb6c83c8d8dada852de775b7cc1e7cfaf722f03972c1d93abc1d9cf09,ETH,2026-07-02T13:39:58.368266+00:00,2026-07-02T13:39:58.368266+00:00,0.0,1,False,False,11.11,-0.07999999999999995
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:40:06.362630+00:00,2026-07-02T13:40:06.362630+00:00,0.0,1,False,False,4.13,-0.04000000000000003
wide_spread,5,0x2c470741387896539a1da8178a5d08920dbab1ca7cf13df0d4aa9aec8537fd41,BTC,2026-07-02T13:40:18.361198+00:00,2026-07-02T13:40:18.361198+00:00,0.0,1,False,False,99.16,-0.04000000000000003
wide_spread,5,0x2c470741387896539a1da8178a5d08920dbab1ca7cf13df0d4aa9aec8537fd41,BTC,2026-07-02T13:40:34.362284+00:00,2026-07-02T13:40:36.372617+00:00,2.010333,2,True,False,31.16,-0.04000000000000003
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:41:00.366846+00:00,2026-07-02T13:41:00.366846+00:00,0.0,1,False,False,84.0,-0.04000000000000003
wide_spread,5,0x2c470741387896539a1da8178a5d08920dbab1ca7cf13df0d4aa9aec8537fd41,BTC,2026-07-02T13:41:46.372249+00:00,2026-07-02T13:41:46.372249+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:41:56.365792+00:00,2026-07-02T13:41:56.365792+00:00,0.0,1,False,False,6.0,-0.059999999999999935
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:42:14.360890+00:00,2026-07-02T13:42:14.360890+00:00,0.0,1,False,False,5.0,-0.05000000000000004
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:42:14.360890+00:00,2026-07-02T13:42:14.360890+00:00,0.0,1,False,False,14.0,-0.04999999999999998
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:42:24.363511+00:00,2026-07-02T13:42:24.363511+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:42:28.368301+00:00,2026-07-02T13:42:28.368301+00:00,0.0,1,False,False,5.0,-0.06999999999999999
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:42:32.369019+00:00,2026-07-02T13:42:32.369019+00:00,0.0,1,False,False,52.18,-0.04000000000000003
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:43:00.374557+00:00,2026-07-02T13:43:00.374557+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x2c470741387896539a1da8178a5d08920dbab1ca7cf13df0d4aa9aec8537fd41,BTC,2026-07-02T13:43:18.362753+00:00,2026-07-02T13:43:18.362753+00:00,0.0,1,False,False,125.0,-0.06999999999999999
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:43:18.362753+00:00,2026-07-02T13:43:20.371022+00:00,2.008269,2,True,False,26.0,-0.04000000000000003
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:43:28.366234+00:00,2026-07-02T13:43:28.366234+00:00,0.0,1,False,False,29.0,-0.08999999999999996
wide_spread,5,0x7ad5b94623412a74d435f2d88b38ff26e8b48ca47b9efdaef6e379ac54369147,ETH,2026-07-02T13:43:28.366234+00:00,2026-07-02T13:43:28.366234+00:00,0.0,1,False,False,10.0,-0.05000000000000004
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:44:04.365336+00:00,2026-07-02T13:44:04.365336+00:00,0.0,1,False,False,2.0,-0.04000000000000003
wide_spread,5,0x2c470741387896539a1da8178a5d08920dbab1ca7cf13df0d4aa9aec8537fd41,BTC,2026-07-02T13:44:38.374312+00:00,2026-07-02T13:44:38.374312+00:00,0.0,1,False,False,47.0,-0.07999999999999995
wide_spread,5,0x26d0e4e26a06b1247d2b28a09fb3180220a4e52bbce433898d81507d776fcc53,SOL,2026-07-02T13:44:40.368665+00:00,2026-07-02T13:44:40.368665+00:00,0.0,1,False,False,20.0,-0.05000000000000004
wide_spread,5,0x2c470741387896539a1da8178a5d08920dbab1ca7cf13df0d4aa9aec8537fd41,BTC,2026-07-02T13:44:56.372293+00:00,2026-07-02T13:44:56.372293+00:00,0.0,1,False,False,5.0,-0.049999999999999926
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:45:40.362088+00:00,2026-07-02T13:45:40.362088+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:46:08.369291+00:00,2026-07-02T13:46:08.369291+00:00,0.0,1,False,False,6.0,-0.08
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:46:18.361124+00:00,2026-07-02T13:46:18.361124+00:00,0.0,1,False,False,8.25,-0.04000000000000003
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:46:38.365567+00:00,2026-07-02T13:46:38.365567+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:46:46.371227+00:00,2026-07-02T13:46:46.371227+00:00,0.0,1,False,False,16.6,-0.04999999999999998
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:47:10.369879+00:00,2026-07-02T13:47:10.369879+00:00,0.0,1,False,False,7.76,-0.04999999999999998
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:48:14.365991+00:00,2026-07-02T13:48:16.372994+00:00,2.007003,2,True,False,6.72,-0.04000000000000003
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:48:26.365482+00:00,2026-07-02T13:48:26.365482+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:48:34.369348+00:00,2026-07-02T13:48:36.362344+00:00,1.992996,2,False,False,24.0,-0.07000000000000005
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:48:36.362344+00:00,2026-07-02T13:48:36.362344+00:00,0.0,1,False,False,121.45,-0.04999999999999998
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:48:42.373304+00:00,2026-07-02T13:48:42.373304+00:00,0.0,1,False,False,6.0,-0.06999999999999999
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:48:46.373560+00:00,2026-07-02T13:48:46.373560+00:00,0.0,1,False,False,80.82,-0.05999999999999999
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:48:52.369405+00:00,2026-07-02T13:48:52.369405+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:48:52.369405+00:00,2026-07-02T13:48:52.369405+00:00,0.0,1,False,False,10.5,-0.04000000000000003
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:49:12.365212+00:00,2026-07-02T13:49:12.365212+00:00,0.0,1,False,False,19.03,-0.08
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:49:14.372794+00:00,2026-07-02T13:49:14.372794+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:49:20.369703+00:00,2026-07-02T13:49:20.369703+00:00,0.0,1,False,False,5.0,-0.11999999999999998
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:49:36.365264+00:00,2026-07-02T13:49:36.365264+00:00,0.0,1,False,False,12.0,-0.06999999999999999
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:49:40.370422+00:00,2026-07-02T13:49:42.363005+00:00,1.992583,2,False,False,10.5,-0.04999999999999998
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:49:42.363005+00:00,2026-07-02T13:49:42.363005+00:00,0.0,1,False,False,5.6,-0.060000000000000046
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:49:46.364146+00:00,2026-07-02T13:49:46.364146+00:00,0.0,1,False,False,5.6,-0.10000000000000002
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:49:46.364146+00:00,2026-07-02T13:49:46.364146+00:00,0.0,1,False,False,5.38,-0.04000000000000003
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:49:48.372635+00:00,2026-07-02T13:49:48.372635+00:00,0.0,1,False,False,12.56,-0.04000000000000003
wide_spread,5,0x165f83111bc6b855ddff03cee955479de1945e82de0c22a4af0e20b7a4611166,SOL,2026-07-02T13:49:52.361954+00:00,2026-07-02T13:49:54.370212+00:00,2.008258,2,True,False,9.0,-0.09999999999999996
wide_spread,5,0xdf1c68feb520af13e0b1073b5e17ac465273234950edc85062d074363f2f7ea0,BTC,2026-07-02T13:49:52.361954+00:00,2026-07-02T13:49:52.361954+00:00,0.0,1,False,False,125.0,-0.05999999999999999
