timestamp,market_id,asset,question,reason
2026-06-23T17:54:59.897065+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",near_expiry_insufficient_time
2026-06-23T17:54:59.897065+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",near_expiry_insufficient_time
2026-06-23T17:55:01.903441+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_quote_error:ValueError
2026-06-23T17:55:01.903441+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_quote_error:ValueError
2026-06-23T17:55:01.903441+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_quote_error:ValueError
2026-06-23T17:55:03.894605+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:03.894605+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:03.894605+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:05.900774+00:00,0x494e187c2c07b67f6d580e247d105e15cedb0d8a2781c61d7f8f24a224596a69,BTC,"Bitcoin Up or Down - June 23, 1:45PM-1:50PM ET",inactive_or_closed
2026-06-23T17:55:05.900774+00:00,0x4084025b22ec676c958a3036891b1dad62468eee2f24417abdd11262ccc5976a,ETH,"Ethereum Up or Down - June 23, 1:45PM-1:50PM ET",window_expired
2026-06-23T17:55:05.900774+00:00,0x1048398af2321d93b1f748dd8239013f136d8a22420160a539d05db0703b3083,SOL,"Solana Up or Down - June 23, 1:45PM-1:50PM ET",inactive_or_closed
2026-06-23T17:55:05.900774+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:05.900774+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:05.900774+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",reference_source_changed:binance->coinbase
2026-06-23T17:55:07.906415+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:07.906415+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:07.906415+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",reference_source_changed:coinbase->binance
2026-06-23T17:55:09.896375+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:09.896375+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:09.896375+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:11.901767+00:00,0x494e187c2c07b67f6d580e247d105e15cedb0d8a2781c61d7f8f24a224596a69,BTC,"Bitcoin Up or Down - June 23, 1:45PM-1:50PM ET",inactive_or_closed
2026-06-23T17:55:11.901767+00:00,0x4084025b22ec676c958a3036891b1dad62468eee2f24417abdd11262ccc5976a,ETH,"Ethereum Up or Down - June 23, 1:45PM-1:50PM ET",window_expired
2026-06-23T17:55:11.901767+00:00,0x1048398af2321d93b1f748dd8239013f136d8a22420160a539d05db0703b3083,SOL,"Solana Up or Down - June 23, 1:45PM-1:50PM ET",inactive_or_closed
2026-06-23T17:55:11.901767+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:11.901767+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:11.901767+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:13.907189+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:13.907189+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:13.907189+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:15.896977+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:15.896977+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:15.896977+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:17.903993+00:00,0x494e187c2c07b67f6d580e247d105e15cedb0d8a2781c61d7f8f24a224596a69,BTC,"Bitcoin Up or Down - June 23, 1:45PM-1:50PM ET",inactive_or_closed
2026-06-23T17:55:17.903993+00:00,0x4084025b22ec676c958a3036891b1dad62468eee2f24417abdd11262ccc5976a,ETH,"Ethereum Up or Down - June 23, 1:45PM-1:50PM ET",window_expired
2026-06-23T17:55:17.903993+00:00,0x1048398af2321d93b1f748dd8239013f136d8a22420160a539d05db0703b3083,SOL,"Solana Up or Down - June 23, 1:45PM-1:50PM ET",inactive_or_closed
2026-06-23T17:55:17.903993+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:17.903993+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:17.903993+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:19.897119+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:19.897119+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:19.897119+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:21.918348+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:21.918348+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:21.918348+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:23.906731+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:23.906731+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:23.906731+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:23.906731+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:23.906731+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:23.906731+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:25.900298+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:25.900298+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:25.900298+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:27.905957+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:27.905957+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:27.905957+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:29.894905+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:29.894905+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:29.894905+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:29.894905+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:29.894905+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:29.894905+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:31.901545+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:31.901545+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:31.901545+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:33.907416+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:33.907416+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:33.907416+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:35.896431+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:35.896431+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:35.896431+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:35.896431+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:35.896431+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:35.896431+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:37.903110+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:37.903110+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:37.903110+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:39.908370+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:39.908370+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:39.908370+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:41.898459+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:41.898459+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:41.898459+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:41.898459+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:41.898459+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:41.898459+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:43.905424+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:43.905424+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:43.905424+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:45.895506+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:45.895506+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:45.895506+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:47.901554+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:47.901554+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:47.901554+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:47.901554+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:47.901554+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:47.901554+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:49.892778+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:49.892778+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:49.892778+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:51.897895+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:51.897895+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:51.897895+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:53.904024+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:53.904024+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:53.904024+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:53.904024+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:53.904024+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:53.904024+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:55.895729+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:55.895729+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:55.895729+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:57.901337+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:57.901337+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:57.901337+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:59.907419+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:59.907419+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:59.907419+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:55:59.907419+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:55:59.907419+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:55:59.907419+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:01.897257+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:01.897257+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:01.897257+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:03.903576+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:03.903576+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:03.903576+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
