wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,buy_trade_count,sell_trade_count,total_bought_size,total_sold_size,remaining_size,oversold_size,weighted_average_entry_price,weighted_average_exit_price,status,negative_position_detected,negative_position_reason,position_size_conserved,transaction_hashes,data_quality_flags
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x47df549a34923c8a71b143756bb8a139855a509b7de6dd6701ba333fe179a722,42045196942851189099495476013580188725113997948888346476316172741479588272452,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x47df549a34923c8a71b143756bb8a139855a509b7de6dd6701ba333fe179a722|42045196942851189099495476013580188725113997948888346476316172741479588272452|Up,btc-updown-5m-1771278300,btc-updown-5m-1771278300,"Bitcoin Up or Down - February 16, 4:45PM-4:50PM ET",fast_crypto_up_down,BTC,true,1771278525,2026-02-16T21:48:45+00:00,1771278563,2026-02-16T21:49:23+00:00,1,1,87.521378,40.14994,47.371438,0,0.5712889826757527,0.79260641485392,partial_exit,false,,true,0x05d37198b6f3f25aeda551ca19ed71e12c2524fa9e377c5f7fc033f10c72f065;0x46b45860969a204bbc4ee3f53177df3aa77ec1f795d30d4dc0a8fd2395af94e1,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x4e9d346b1ad89559c9d0e4b732fdc9b718150334f141f16456eb89199dbb2e29,10975309344063693011622163825036825737184315063482713476156950222478604269218,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x4e9d346b1ad89559c9d0e4b732fdc9b718150334f141f16456eb89199dbb2e29|10975309344063693011622163825036825737184315063482713476156950222478604269218|Down,btc-updown-5m-1771238100,btc-updown-5m-1771238100,"Bitcoin Up or Down - February 16, 5:35AM-5:40AM ET",fast_crypto_up_down,BTC,true,1771238385,2026-02-16T10:39:45+00:00,1771238385,2026-02-16T10:39:45+00:00,1,0,73.909,0,73.909,0,0.99,,still_open,false,,true,0xa08702b2b4fcd50df2a6af64b3d0a8020aaf1599ec9f87edd5f194aeca0c3d7f,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x5285379beb1a5637ff4d1a33f49ce07e62e9247115f85ccee99516ad98167c17,62922206268673932069584517583171119840340241116716892977729491249445845991568,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x5285379beb1a5637ff4d1a33f49ce07e62e9247115f85ccee99516ad98167c17|62922206268673932069584517583171119840340241116716892977729491249445845991568|Up,btc-updown-15m-1771270200,btc-updown-15m-1771270200,"Bitcoin Up or Down - February 16, 2:30PM-2:45PM ET",fast_crypto_up_down,BTC,true,1771270903,2026-02-16T19:41:43+00:00,1771271157,2026-02-16T19:45:57+00:00,1,1,307.27425,306.99,0.28425,0,0.9361018536372637,0.999,partial_exit,false,,true,0xbdf22529d692ad26a50034c64d8784233b2155109ddd7be7ba991f40338d650e;0xc3693c22e6b5708e344e0d40d1d015bbee8b3e712bfb4582930b3fbbb7829014,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x5347c8ca47a3144f5fdaf7709f7fcfc2f85623fed6ba57e1d9dc384d1bb6321d,69637911578793052368008211676271961739584786184960498765872150690899251079037,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x5347c8ca47a3144f5fdaf7709f7fcfc2f85623fed6ba57e1d9dc384d1bb6321d|69637911578793052368008211676271961739584786184960498765872150690899251079037|Down,btc-updown-15m-1771271100,btc-updown-15m-1771271100,"Bitcoin Up or Down - February 16, 2:45PM-3:00PM ET",fast_crypto_up_down,BTC,true,1771271623,2026-02-16T19:53:43+00:00,1771272089,2026-02-16T20:01:29+00:00,1,1,370.931166,370.56,0.371166,0,0.9323832228214547,0.999,partial_exit,false,,true,0x19c1172a4e643f96a989aad60d8ac84c80aa45d9101f308aaf023d8552f5bf73;0x7cd16e7a002c863347ce343da4c405eefbb6a956bb39fad73a06f28586b1806f,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x59e9af0092b48f6dc87fd817957b5cb58588e4159b633c002002c2bb04e051ea,16453558317275321655400376147068921681305890100072149537140031670835236583270,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x59e9af0092b48f6dc87fd817957b5cb58588e4159b633c002002c2bb04e051ea|16453558317275321655400376147068921681305890100072149537140031670835236583270|Up,btc-updown-15m-1771263000,btc-updown-15m-1771263000,"Bitcoin Up or Down - February 16, 12:30PM-12:45PM ET",fast_crypto_up_down,BTC,true,1771263775,2026-02-16T17:42:55+00:00,1771263933,2026-02-16T17:45:33+00:00,1,1,213.65305,213.63,0.02305,0,0.98,0.999,partial_exit,false,,true,0xa0a3e820cc08fb0a898a4f9b342c0fcd46c62bb9414059ae2fda013addcb01b0;0xe404d6ecd84797228a8ca5dabc196622f5e41605d7639274b77a6b16f4cd6e0f,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x5e0458cdece6709fa56779c846e67b7bd4b4cea7741b77146d4b0aca711107dc,35441344274099810393490507311360612768143473068230484234960392087767184495778,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x5e0458cdece6709fa56779c846e67b7bd4b4cea7741b77146d4b0aca711107dc|35441344274099810393490507311360612768143473068230484234960392087767184495778|Up,btc-updown-5m-1771263000,btc-updown-5m-1771263000,"Bitcoin Up or Down - February 16, 12:30PM-12:35PM ET",fast_crypto_up_down,BTC,true,1771263225,2026-02-16T17:33:45+00:00,1771263323,2026-02-16T17:35:23+00:00,1,1,209.639166,209.59,0.049166,0,0.969999999904598,0.999,partial_exit,false,,true,0xe7407f5f2a6703467119cbb47646c1cdd2783136d86882962ad9631c2a117b89;0xed0ee6d2218f85441c6b2e5ec787a93f1116ce9abf15f372921d37199880388f,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x5ff746c1d31f12286aa625db85e355d2d988e0073bec198e0c2857214abdf8b9,115480262796006240218429441737423217780462618680474307990506602882620905842920,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x5ff746c1d31f12286aa625db85e355d2d988e0073bec198e0c2857214abdf8b9|115480262796006240218429441737423217780462618680474307990506602882620905842920|Down,btc-updown-15m-1771266600,btc-updown-15m-1771266600,"Bitcoin Up or Down - February 16, 1:30PM-1:45PM ET",fast_crypto_up_down,BTC,true,1771267375,2026-02-16T18:42:55+00:00,1771267599,2026-02-16T18:46:39+00:00,1,1,263.2444,263.18,0.0644,0,0.9697830913022272,0.999,partial_exit,false,,true,0x61c1cff76c4555e555445cbf9b092c409cacf5e08552fd5c9ffecd4e728249c2;0xb9ccdaa5aaaeba8410de3fb776ff29ff0cf940dbbeca5f259ed4137855a05208,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6170f17fee8f1ad791f30e245771374abd9a0f527312720a03055c83b25e23de,866618764004672938401506932445494621631763177504393811253855425274531075192,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6170f17fee8f1ad791f30e245771374abd9a0f527312720a03055c83b25e23de|866618764004672938401506932445494621631763177504393811253855425274531075192|Down,btc-updown-5m-1771279500,btc-updown-5m-1771279500,"Bitcoin Up or Down - February 16, 5:05PM-5:10PM ET",fast_crypto_up_down,BTC,true,1771279665,2026-02-16T22:07:45+00:00,1771279717,2026-02-16T22:08:37+00:00,1,1,470.921425,468.07,2.851425,0,0.8072047199806209,0.5950265985856816,partial_exit,false,,true,0x01150c97a2f8736700e93ef1f4e6fcc83b0b26417365cb4b38da95774cd025c5;0x5eabbb001800147e992817fef30b6a2205fce1640e1781204f6511277e2bd3e3,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x654f8d472d23c05f7646660a112bef3d14ab8c4dc7e39bc0d21d85d9a8c13764,69206862295163078061519395247442270894268204874829590922532212336725566636116,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x654f8d472d23c05f7646660a112bef3d14ab8c4dc7e39bc0d21d85d9a8c13764|69206862295163078061519395247442270894268204874829590922532212336725566636116|Down,btc-updown-5m-1771266300,btc-updown-5m-1771266300,"Bitcoin Up or Down - February 16, 1:25PM-1:30PM ET",fast_crypto_up_down,BTC,true,1771266561,2026-02-16T18:29:21+00:00,1771266561,2026-02-16T18:29:21+00:00,1,0,240.42855,0,240.42855,0,0.98,,still_open,false,,true,0x32eae79d9e0c9a55aafa5c970570b975bd04967bd26d0e0ffc4494fce2ea188c,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6bc5db5dd63ae81c1fb74e0f1168d42b2c09f80efed885c61643172a1090d485,46962087069571492782435623495398541574727652643525800344175584502556144045648,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6bc5db5dd63ae81c1fb74e0f1168d42b2c09f80efed885c61643172a1090d485|46962087069571492782435623495398541574727652643525800344175584502556144045648|Up,btc-updown-5m-1771274400,btc-updown-5m-1771274400,"Bitcoin Up or Down - February 16, 3:40PM-3:45PM ET",fast_crypto_up_down,BTC,true,1771274573,2026-02-16T20:42:53+00:00,1771274573,2026-02-16T20:42:53+00:00,1,0,350.5567,0,350.5567,0,0.968431066928688,,still_open,false,,true,0xd2c7b9c9a765c15b2be69731ec7cdbf90e56985ca9fc3a721b4d953e2ab76516,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6c401b0ad12e904b262b018053421b5e56af358aee6d9fe19f53bc803cad8cf3,107857063702825562167024295095717810440600193110836258575798743061756928819202,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6c401b0ad12e904b262b018053421b5e56af358aee6d9fe19f53bc803cad8cf3|107857063702825562167024295095717810440600193110836258575798743061756928819202|Up,btc-updown-5m-1771243200,btc-updown-5m-1771243200,"Bitcoin Up or Down - February 16, 7:00AM-7:05AM ET",fast_crypto_up_down,BTC,true,1771243263,2026-02-16T12:01:03+00:00,1771243441,2026-02-16T12:04:01+00:00,3,0,93.197969,0,93.197969,0,0.9307069234523769553378765153,,still_open,false,,true,0x11905cd4ffe0940370f846c4101ed44a997dad4c997aef5acf747441c9b9c9af;0x59b8a91764530b56491270bdf1997465eed68d1088c4c94fbabf9ef6f90adcca;0x68fd473b388a14e50a5b17fa4853089a42f9e312f8d08e1925f03e9c707d0c35,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x6f53b2b45ddaa64f959d71136e16ef2993a1e19242291c45d2c70d9fcc4031fa,68006001811534563959271838417573543168489727307731776830463708648017371923516,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x6f53b2b45ddaa64f959d71136e16ef2993a1e19242291c45d2c70d9fcc4031fa|68006001811534563959271838417573543168489727307731776830463708648017371923516|Down,btc-updown-5m-1771245000,btc-updown-5m-1771245000,"Bitcoin Up or Down - February 16, 7:30AM-7:35AM ET",fast_crypto_up_down,BTC,true,1771245081,2026-02-16T12:31:21+00:00,1771245081,2026-02-16T12:31:21+00:00,1,0,57.98888,0,57.98888,0,0.8979306377360625,,still_open,false,,true,0x81f451f56164afc0b827bb22856ada1e0c762567524ea81057d76f8f403bfe67,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x708fabadc1990fd2ff131ffc8e0b17ac1f015aecfc3acc03d4fc8361ab71061c,81273356517762487146958974805519619949641660317502392493400157921279866792998,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x708fabadc1990fd2ff131ffc8e0b17ac1f015aecfc3acc03d4fc8361ab71061c|81273356517762487146958974805519619949641660317502392493400157921279866792998|Down,btc-updown-15m-1771267500,btc-updown-15m-1771267500,"Bitcoin Up or Down - February 16, 1:45PM-2:00PM ET",fast_crypto_up_down,BTC,true,1771268235,2026-02-16T18:57:15+00:00,1771268235,2026-02-16T18:57:15+00:00,1,0,303.440314,0,303.440314,0,0.921993483041281,,still_open,false,,true,0xccd8445fadb2b78c31fb842ddce566fc456a5f9ad07ee2c14d5afb948be205dc,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x752ae08d059598eb1ca8483a4225e7af27dcfb63e394d0c1640ddd122cf2b989,44194815726062936172744349182805860888200887063648054747113350123226607416774,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x752ae08d059598eb1ca8483a4225e7af27dcfb63e394d0c1640ddd122cf2b989|44194815726062936172744349182805860888200887063648054747113350123226607416774|Down,btc-updown-15m-1771261200,btc-updown-15m-1771261200,"Bitcoin Up or Down - February 16, 12:00PM-12:15PM ET",fast_crypto_up_down,BTC,true,1771261857,2026-02-16T17:10:57+00:00,1771262101,2026-02-16T17:15:01+00:00,1,1,179.619562,179.37,0.249562,0,0.9199999997773071,0.999,partial_exit,false,,true,0x04ffaeffe46b6aeb96dc314f6b7d4fc8097c3f55da663d307ea2fac5f108d65c;0x4720584c539b7b04e045e3f466ede1b4f1050aa38cf2c47bb947bec2233c32f2,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x77cbfa13a63e6a90f097087c7730d2b0348cecd749f1bcb9ecfc475ce65d5469,71181147860562048180834851861529845675396112006771217257727615301916266325262,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x77cbfa13a63e6a90f097087c7730d2b0348cecd749f1bcb9ecfc475ce65d5469|71181147860562048180834851861529845675396112006771217257727615301916266325262|Up,btc-updown-15m-1771268400,btc-updown-15m-1771268400,"Bitcoin Up or Down - February 16, 2:00PM-2:15PM ET",fast_crypto_up_down,BTC,true,1771269157,2026-02-16T19:12:37+00:00,1771269157,2026-02-16T19:12:37+00:00,1,0,311.61905,0,311.61905,0,0.9724693307421353,,still_open,false,,true,0xf6cb18b52744bc3a8c7debdf0ec863f9ade3352273d30bda990d6ec1beb3e84e,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8ad986c2cbee07c6b3556aee11fa0eff88a37da9f6bee0bc08b86d0035e54a76,260127016427671013418306537834113480030919661721355058066168560717244623351,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8ad986c2cbee07c6b3556aee11fa0eff88a37da9f6bee0bc08b86d0035e54a76|260127016427671013418306537834113480030919661721355058066168560717244623351|Up,btc-updown-5m-1771262400,btc-updown-5m-1771262400,"Bitcoin Up or Down - February 16, 12:20PM-12:25PM ET",fast_crypto_up_down,BTC,true,1771262581,2026-02-16T17:23:01+00:00,1771262787,2026-02-16T17:26:27+00:00,1,1,201.85263,201.73,0.12263,0,0.9499999975229453,0.999,partial_exit,false,,true,0x32e31be51e0a1eb443d2b3ae906de7a07c5366b22cad979e886ed21351144a7c;0x77c75b2ba3b850b690127c0e27ac3da66384a28822af3d2593eff639ff9e294a,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8cce941688472ffe9fbce87b19b9a58f9ef0e3185ec90bee0c7267574c20332d,57767615204855338129703521715957876480297838436398594308760106435972285806800,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8cce941688472ffe9fbce87b19b9a58f9ef0e3185ec90bee0c7267574c20332d|57767615204855338129703521715957876480297838436398594308760106435972285806800|Down,btc-updown-5m-1771240800,btc-updown-5m-1771240800,"Bitcoin Up or Down - February 16, 6:20AM-6:25AM ET",fast_crypto_up_down,BTC,true,1771240897,2026-02-16T11:21:37+00:00,1771240923,2026-02-16T11:22:03+00:00,2,0,86.88255,0,86.88255,0,0.9122659843662507817107693087,,still_open,false,,true,0x2886d062de53b2c6775af849b1432fca2727c881c559f7091b2a68d12c39b704;0x5795ff8c10d3fda68ad27602c3da3f70d7441307c569d3784eb1db555b1c1db0,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938,113479280045891239200991823895759301920013756994755608189069230801587414128425,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938|113479280045891239200991823895759301920013756994755608189069230801587414128425|Up,btc-updown-5m-1771276800,btc-updown-5m-1771276800,"Bitcoin Up or Down - February 16, 4:20PM-4:25PM ET",fast_crypto_up_down,BTC,true,1771276999,2026-02-16T21:23:19+00:00,1771277053,2026-02-16T21:24:13+00:00,1,1,437.95388,437.67,0.28388,0,0.9466978258075942,0.8891242260150342,partial_exit,false,,true,0xacc7107ae53c5b035ac78bd4b8f11b95ddddc0d76ec870525bc125368bcfcda3;0xf9e8af22f0b597730eb70ef09b9c7285fdec9f2cb06c5ddc8c7fe71dc2b48a8f,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938,5213490661297316071692634491837821149835210454614811172124639536329599779615,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x8ced0e4d2900af69ac5c6c3ecef53a4482f8218434e433594302db734af86938|5213490661297316071692634491837821149835210454614811172124639536329599779615|Down,btc-updown-5m-1771276800,btc-updown-5m-1771276800,"Bitcoin Up or Down - February 16, 4:20PM-4:25PM ET",fast_crypto_up_down,BTC,true,1771277077,2026-02-16T21:24:37+00:00,1771277077,2026-02-16T21:24:37+00:00,1,0,52.77425,0,52.77425,0,0.37897269975414144,,still_open,false,,true,0xa2019dd463215a12b68d86de26ba2c1d313678a6b4f31d72c070fbda6746eded,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x93588b5ea0a09101bfe29296c926c7370786c90765388ff4a08b0c4bc9cd90ac,17944200751466517208015636353327867435472750391074869945116249375875489474678,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x93588b5ea0a09101bfe29296c926c7370786c90765388ff4a08b0c4bc9cd90ac|17944200751466517208015636353327867435472750391074869945116249375875489474678|Down,btc-updown-5m-1771280400,btc-updown-5m-1771280400,"Bitcoin Up or Down - February 16, 5:20PM-5:25PM ET",fast_crypto_up_down,BTC,true,1771280677,2026-02-16T22:24:37+00:00,1771280819,2026-02-16T22:26:59+00:00,1,1,222.4848,222.47,0.0148,0,0.99,0.999,partial_exit,false,,true,0x44292d16b04d46277cb73133378b628f413f0fd5b9535f0ee6ed960a45df5a7d;0xd242c912b4fac796494c139d38529fa62b7e9eeb694689da2d1fe6a4c4daaeaf,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x97e08b3f412b93e56521616643fb9d6bae0714396f2de9f9c782e9420abe353b,124155584934381387493315157328451783728016576555400405581401299428588985697,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x97e08b3f412b93e56521616643fb9d6bae0714396f2de9f9c782e9420abe353b|124155584934381387493315157328451783728016576555400405581401299428588985697|Down,btc-updown-5m-1771261500,btc-updown-5m-1771261500,"Bitcoin Up or Down - February 16, 12:05PM-12:10PM ET",fast_crypto_up_down,BTC,true,1771261751,2026-02-16T17:09:11+00:00,1771261841,2026-02-16T17:10:41+00:00,1,1,167.388981,166.93,0.458981,0,0.8826148060486729,0.99,partial_exit,false,,true,0x11cabe277a380bf48d7130ea539859d43e9c08fa39e1afd5b3d9ee0b7480ee11;0xc6aabb43085d4e3596158a2cb639ce6e07470f7daeb64311ccd43f05764e502e,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x99602c170d19db5a543c8f6088a87c7d9d4d7a9a775438920034837f49c4064e,63631808186054856475182296880724840304334582067146217227800203876735418792089,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x99602c170d19db5a543c8f6088a87c7d9d4d7a9a775438920034837f49c4064e|63631808186054856475182296880724840304334582067146217227800203876735418792089|Down,btc-updown-5m-1771269300,btc-updown-5m-1771269300,"Bitcoin Up or Down - February 16, 2:15PM-2:20PM ET",fast_crypto_up_down,BTC,true,1771269577,2026-02-16T19:19:37+00:00,1771269577,2026-02-16T19:19:37+00:00,1,0,314.7171,0,314.7171,0,0.99,,still_open,false,,true,0x0fcc058a457a7ca1f51944a1aee77bcb82892d1d4546376c9de58ea2dc44d5ca,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9b9d6055850bcf6b9b0a34d7c1a77604a9cacc5657913bd34759958057e78da0,57382135162319986287004092026273109462553688522454777479501243620022814963556,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9b9d6055850bcf6b9b0a34d7c1a77604a9cacc5657913bd34759958057e78da0|57382135162319986287004092026273109462553688522454777479501243620022814963556|Down,btc-updown-5m-1771263900,btc-updown-5m-1771263900,"Bitcoin Up or Down - February 16, 12:45PM-12:50PM ET",fast_crypto_up_down,BTC,true,1771264067,2026-02-16T17:47:47+00:00,1771264183,2026-02-16T17:49:43+00:00,1,1,231.97825,231.66,0.31825,0,0.92,0.98,partial_exit,false,,true,0xd6b04831a38df6bda860c1f699d75d1a942a54a0b56e24538d22314fc2a023bd;0xe934dc3d604c1c9e743a9c913335cf1ce07145f758e6e2b860d3d151f8dec932,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9d97674a9a089a5017b8a7c80fdd98178c4db0ea5c1b49402c978926fb9bc107,72472227687694361872779774149292011150048561575082991830520398016358615952969,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9d97674a9a089a5017b8a7c80fdd98178c4db0ea5c1b49402c978926fb9bc107|72472227687694361872779774149292011150048561575082991830520398016358615952969|Down,btc-updown-5m-1771240200,btc-updown-5m-1771240200,"Bitcoin Up or Down - February 16, 6:10AM-6:15AM ET",fast_crypto_up_down,BTC,true,1771240275,2026-02-16T11:11:15+00:00,1771240291,2026-02-16T11:11:31+00:00,2,0,79.342485,0,79.342485,0,0.9314049087320620646010078963,,still_open,false,,true,0x8eafa2dc3ff43c2dcb559b4d4288ed4e193a06df99f2b1b39f8e57025eeff668;0xa040ee14e5fcf7a3942ddea6b2fc23752c92b8f555d87c519db81bccb90ff0fb,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x9ff912f9a78b17ebf7b39fa00e1aa732f0871a611b3349728e9dab45a56e0e0c,6606385024474879371520514013925326270155710322314391181655404617277436314025,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x9ff912f9a78b17ebf7b39fa00e1aa732f0871a611b3349728e9dab45a56e0e0c|6606385024474879371520514013925326270155710322314391181655404617277436314025|Up,btc-updown-5m-1771278900,btc-updown-5m-1771278900,"Bitcoin Up or Down - February 16, 4:55PM-5:00PM ET",fast_crypto_up_down,BTC,true,1771279073,2026-02-16T21:57:53+00:00,1771279333,2026-02-16T22:02:13+00:00,1,1,380.7263,380.51,0.2163,0,0.95,0.999,partial_exit,false,,true,0x77afc469ebf5a1949abc81a8a792c1c00fa9ef6ef7bf95d54fea5ea11cb4e45e;0xed727062db5fc4809b65d4323896c8c980cafbbf130a55a256f3942d6a9cd4aa,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa0d8cf278a3dbc193f6341bfd34febf730c33d26b9f0849a3f31a9dcb2c8ba7c,70752050551455090662791650789488074239711496503593022052944752022385005309174,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa0d8cf278a3dbc193f6341bfd34febf730c33d26b9f0849a3f31a9dcb2c8ba7c|70752050551455090662791650789488074239711496503593022052944752022385005309174|Down,btc-updown-5m-1771237200,btc-updown-5m-1771237200,"Bitcoin Up or Down - February 16, 5:20AM-5:25AM ET",fast_crypto_up_down,BTC,true,1771237359,2026-02-16T10:22:39+00:00,1771237359,2026-02-16T10:22:39+00:00,1,0,73.185566,0,73.185566,0,0.9672672204243116,,still_open,false,,true,0x4996d9ac2353211dc0847e1abf16ea0f1f03cc787fcd23f8136dc022bfe8e478,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa18225b7b4d58006efa92cea79afa8b291c2d54c8408db3bb4ce6451c485f390,10906957689825578248095717120710111004991497566423815155656124539196077930870,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa18225b7b4d58006efa92cea79afa8b291c2d54c8408db3bb4ce6451c485f390|10906957689825578248095717120710111004991497566423815155656124539196077930870|Down,btc-updown-15m-1771276500,btc-updown-15m-1771276500,"Bitcoin Up or Down - February 16, 4:15PM-4:30PM ET",fast_crypto_up_down,BTC,true,1771277355,2026-02-16T21:29:15+00:00,1771277355,2026-02-16T21:29:15+00:00,1,0,375.71425,0,375.71425,0,0.98,,still_open,false,,true,0x478683a3c44e95ae080d3fb16eb1f01a908888de0c296ff2687192588a07e545,none
